"category"	"metadata"	"definition/examples"	"source"	"reference"	"comment"
"proteomics"	"Post source component"	"Analyzer & activation/dissociation type"	"MIAPE"	"https://www.psidev.info/sites/default/files/2018-03/MIAPE_MS_2.98.pdf"	""
"proteomics - experimental protocol edition"	"Sample processing protocol"	"short description of sample preparation including extraction;separation;enrichment;clean-up;digestion and mass spectrometry protocols"	"Pride;proteomeX;peptideatlas;massive;gigadb;mage-tab;iprox;jpost;MIAPE"	"https://www.ebi.ac.uk/pride/markdownpage/submitdatapage;http://www.proteomexchange.org/docs/guidelines_px.pdf;http://www.peptideatlas.org;https://massive.ucsd.edu/ProteoSAFe/static/massive.jsp;http://gigadb.org/site/guide;https://psidev.info/magetab;https://www.iprox.cn/page/helpEn.html#pag5;https://repository.jpostdb.org/help"	""
"proteomics - experimental protocol edition"	"Data processing protocol"	"short description of bioinformatics pipeline;software tools including versions;main search parameters and quantitative analysis"	"Pride;proteomeX;peptideatlas;massive;gigadb;mage-tab;iprox;jpost;MIAPE"	"https://www.ebi.ac.uk/pride/markdownpage/submitdatapage;http://www.proteomexchange.org/docs/guidelines_px.pdf;http://www.peptideatlas.org;https://massive.ucsd.edu/ProteoSAFe/static/massive.jsp;http://gigadb.org/site/guide;https://psidev.info/magetab;https://www.iprox.cn/page/helpEn.html#pag5;https://repository.jpostdb.org/help;https://www.psidev.info/sites/default/files/2018-03/MIAPE_MS_2.98.pdf"	""
"proteomics - experimental protocol edition"	"Growth protocol"	"description of the growth protocol or organism preparation"	"Pride;proteomeX;peptideatlas;massive;gigadb;mage-tab;iprox;jpost"	"https://www.ebi.ac.uk/pride/markdownpage/submitdatapage;http://www.proteomexchange.org/docs/guidelines_px.pdf;http://www.peptideatlas.org;https://massive.ucsd.edu/ProteoSAFe/static/massive.jsp;http://gigadb.org/site/guide;https://psidev.info/magetab;https://www.iprox.cn/page/helpEn.html#pag5;https://repository.jpostdb.org/help"	""
"proteomics - experimental protocol edition"	"Treatment protocol"	"description of the treatments applied to the organism prior to sample acquisition"	"Pride;proteomeX;peptideatlas;massive;gigadb;mage-tab;iprox;jpost"	"https://www.ebi.ac.uk/pride/markdownpage/submitdatapage;http://www.proteomexchange.org/docs/guidelines_px.pdf;http://www.peptideatlas.org;https://massive.ucsd.edu/ProteoSAFe/static/massive.jsp;http://gigadb.org/site/guide;https://psidev.info/magetab;https://www.iprox.cn/page/helpEn.html#pag5;https://repository.jpostdb.org/help"	""
"proteomics - experimental protocol edition"	"Extraction protocol"	"description of the extraction of proteins from the treated sample(s)"	"Pride;proteomeX;peptideatlas;massive;gigadb;mage-tab;iprox;jpost"	"https://www.ebi.ac.uk/pride/markdownpage/submitdatapage;http://www.proteomexchange.org/docs/guidelines_px.pdf;http://www.peptideatlas.org;https://massive.ucsd.edu/ProteoSAFe/static/massive.jsp;http://gigadb.org/site/guide;https://psidev.info/magetab;https://www.iprox.cn/page/helpEn.html#pag5;https://repository.jpostdb.org/help"	""
"proteomics - experimental protocol edition"	"Separation protocol"	"description of the separation of proteins and/or peptides"	"Pride;proteomeX;peptideatlas;massive;gigadb;mage-tab;iprox;jpost"	"https://www.ebi.ac.uk/pride/markdownpage/submitdatapage;http://www.proteomexchange.org/docs/guidelines_px.pdf;http://www.peptideatlas.org;https://massive.ucsd.edu/ProteoSAFe/static/massive.jsp;http://gigadb.org/site/guide;https://psidev.info/magetab;https://www.iprox.cn/page/helpEn.html#pag5;https://repository.jpostdb.org/help"	""
"proteomics - experimental protocol edition"	"Digestion protocol"	"description of the digestion of the proteins into peptides"	"Pride;proteomeX;peptideatlas;massive;gigadb;mage-tab;iprox;jpost"	"https://www.ebi.ac.uk/pride/markdownpage/submitdatapage;http://www.proteomexchange.org/docs/guidelines_px.pdf;http://www.peptideatlas.org;https://massive.ucsd.edu/ProteoSAFe/static/massive.jsp;http://gigadb.org/site/guide;https://psidev.info/magetab;https://www.iprox.cn/page/helpEn.html#pag5;https://repository.jpostdb.org/help"	""
"proteomics - experimental protocol edition"	"Acquisition protocol"	"description of the acquisition of mass spectra from the peptide sample"	"Pride;proteomeX;peptideatlas;massive;gigadb;mage-tab;iprox;jpost"	"https://www.ebi.ac.uk/pride/markdownpage/submitdatapage;http://www.proteomexchange.org/docs/guidelines_px.pdf;http://www.peptideatlas.org;https://massive.ucsd.edu/ProteoSAFe/static/massive.jsp;http://gigadb.org/site/guide;https://psidev.info/magetab;https://www.iprox.cn/page/helpEn.html#pag5;https://repository.jpostdb.org/help"	""
"proteomics - experimental protocol edition"	"Protocol parameters"	"list of parameter names"	"Pride;proteomeX;peptideatlas;massive;gigadb;mage-tab;iprox;jpost"	"https://www.ebi.ac.uk/pride/markdownpage/submitdatapage;http://www.proteomexchange.org/docs/guidelines_px.pdf;http://www.peptideatlas.org;https://massive.ucsd.edu/ProteoSAFe/static/massive.jsp;http://gigadb.org/site/guide;https://psidev.info/magetab;https://www.iprox.cn/page/helpEn.html#pag5;https://repository.jpostdb.org/help"	""
